Participant,Trial,Group,Block,BlockPresentation,Correct,CorrectKey,Response,RT,DotDifference,DotNumberRight,DotNumberLeft,Confidence,IJT,Experiment,ChosenDots,UnchosenDots,AbsDiff,zRT,zConf,zDiff,zAbsDiff,zChosenDots,zUnchosenDots,PickedLeft,LogRT,zLogRT
1,1,Monolingual,1,1,0.0,right,left,4408615960.0,3.0,53.0,50.0,60.0,973000000.0,1,50.0,53.0,3.0,-0.420841962743,0.958773599221,-1.0477656507,-1.0477656507,-0.387369064508,1.2404738393,True,22.2068266359,-0.212325012061
1,2,Monolingual,1,2,1.0,right,right,2673370296.0,4.0,54.0,50.0,50.0,456000000.0,1,54.0,50.0,4.0,-0.988199636512,-0.141999763834,-0.371787811538,-0.371787811538,0.827906431988,0.280106995971,False,21.7066057965,-1.13640370864
1,3,Monolingual,1,3,0.0,right,left,3291776916.0,4.0,50.0,46.0,58.0,842000000.0,1,46.0,50.0,4.0,-0.786004783849,0.73861892661,-0.371787811538,-0.371787811538,-1.602644561,0.280106995971,True,21.914693352,-0.751994939747
1,4,Monolingual,1,4,0.0,right,left,2777240570.0,5.0,55.0,50.0,54.0,1036000000.0,1,50.0,55.0,5.0,-0.954238106884,0.298309581388,0.304190027622,0.304190027622,-0.387369064508,1.88071840152,True,21.744723671,-1.06598697868
1,5,Monolingual,1,5,1.0,left,left,2860096645.0,6.0,50.0,56.0,58.0,876000000.0,1,56.0,50.0,6.0,-0.927147400971,0.73861892661,0.980167866782,0.980167866782,1.43554418024,0.280106995971,True,21.7741212532,-1.01167960623
1,6,Monolingual,1,6,1.0,left,left,1947606404.0,6.0,44.0,50.0,58.0,1187000000.0,1,50.0,44.0,6.0,-1.22549613119,0.73861892661,0.980167866782,0.980167866782,-0.387369064508,-1.64062669069,True,21.3898669704,-1.72152847457
1,7,Monolingual,1,7,1.0,left,left,3383510451.0,5.0,50.0,55.0,62.0,906000000.0,1,55.0,50.0,5.0,-0.756011494654,1.17892827183,0.304190027622,0.304190027622,1.13172530611,0.280106995971,True,21.9421796024,-0.701218449624
1,8,Monolingual,1,8,1.0,right,right,2842230508.0,5.0,50.0,45.0,50.0,547000000.0,1,50.0,45.0,5.0,-0.932988931158,-0.141999763834,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,False,21.767854971,-1.02325556908
1,9,Monolingual,1,9,0.0,right,left,3099286705.0,4.0,50.0,46.0,50.0,739000000.0,1,46.0,50.0,4.0,-0.848941577528,-0.141999763834,-0.371787811538,-0.371787811538,-1.602644561,0.280106995971,True,21.8544378268,-0.863307469693
1,10,Monolingual,1,10,1.0,left,left,4132374784.0,5.0,45.0,50.0,50.0,470000000.0,1,50.0,45.0,5.0,-0.511162056471,-0.141999763834,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,True,22.1421180869,-0.331863797514
1,11,Monolingual,1,11,1.0,right,right,1744905357.0,5.0,50.0,45.0,50.0,1392000000.0,1,50.0,45.0,5.0,-1.29177147011,-0.141999763834,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,False,21.2799661545,-1.92455280857
1,12,Monolingual,1,12,1.0,left,left,3206062534.0,4.0,46.0,50.0,62.0,795000000.0,1,50.0,46.0,4.0,-0.814030044704,1.17892827183,-0.371787811538,-0.371787811538,-0.387369064508,-1.00038212847,True,21.8883093962,-0.800735115084
1,13,Monolingual,1,13,1.0,left,left,5309468694.0,4.0,46.0,50.0,54.0,905000000.0,1,50.0,46.0,4.0,-0.126298243559,0.298309581388,-0.371787811538,-0.371787811538,-0.387369064508,-1.00038212847,True,22.3927576096,0.131152984643
1,14,Monolingual,1,14,1.0,left,left,3228062586.0,3.0,50.0,53.0,50.0,737000000.0,1,53.0,50.0,3.0,-0.806836885496,-0.141999763834,-1.0477656507,-1.0477656507,0.524087557864,0.280106995971,True,21.8951479756,-0.788101923827
1,15,Monolingual,1,15,1.0,right,right,3907825620.0,3.0,53.0,50.0,60.0,1090000000.0,1,53.0,50.0,3.0,-0.584580877781,0.958773599221,-1.0477656507,-1.0477656507,0.524087557864,0.280106995971,False,22.0862469488,-0.435076867355
1,16,Monolingual,1,16,1.0,right,right,2985888442.0,2.0,50.0,48.0,60.0,907000000.0,1,50.0,48.0,2.0,-0.886018388056,0.958773599221,-1.72374348986,-1.72374348986,-0.387369064508,-0.360137566249,False,21.817163175,-0.9321664794
1,17,Monolingual,1,17,0.0,right,left,2894913182.0,2.0,50.0,48.0,60.0,987000000.0,1,48.0,50.0,2.0,-0.915763750892,0.958773599221,-1.72374348986,-1.72374348986,-0.995006812756,0.280106995971,True,21.7862209586,-0.989327318749
1,18,Monolingual,1,18,1.0,left,left,1930252244.0,3.0,47.0,50.0,50.0,439000000.0,1,50.0,47.0,3.0,-1.23117026486,-0.141999763834,-1.0477656507,-1.0477656507,-0.387369064508,-0.680259847359,True,21.3809165277,-1.73806299851
1,19,Monolingual,1,19,1.0,right,right,5087309653.0,3.0,50.0,47.0,50.0,907000000.0,1,50.0,47.0,3.0,-0.198935587841,-0.141999763834,-1.0477656507,-1.0477656507,-0.387369064508,-0.680259847359,False,22.3500149724,0.0521927387709
1,20,Monolingual,1,20,1.0,right,right,2025953302.0,2.0,50.0,48.0,54.0,798000000.0,1,50.0,48.0,2.0,-1.19987975034,0.298309581388,-1.72374348986,-1.72374348986,-0.387369064508,-0.360137566249,False,21.4293061931,-1.6486707632
1,21,Monolingual,1,21,1.0,left,left,2587136086.0,2.0,48.0,50.0,58.0,1018000000.0,1,50.0,48.0,2.0,-1.01639486085,0.73861892661,-1.72374348986,-1.72374348986,-0.387369064508,-0.360137566249,True,21.6738173426,-1.19697517906
1,22,Monolingual,1,22,1.0,left,left,3084668846.0,1.0,50.0,51.0,50.0,441000000.0,1,51.0,50.0,1.0,-0.853721047461,-0.141999763834,-2.39972132902,-2.39972132902,-0.0835501903841,0.280106995971,True,21.8497101453,-0.872041111805
1,23,Monolingual,1,23,0.0,left,right,5066122845.0,1.0,50.0,51.0,50.0,766000000.0,1,50.0,51.0,1.0,-0.205862847969,-0.141999763834,-2.39972132902,-2.39972132902,-0.387369064508,0.600229277082,False,22.3458416371,0.044483163576
1,24,Monolingual,1,24,0.0,right,left,4225700279.0,2.0,52.0,50.0,50.0,1224000000.0,1,50.0,52.0,2.0,-0.480648258428,-0.141999763834,-1.72374348986,-1.72374348986,-0.387369064508,0.920351558192,True,22.1644508305,-0.29060759425
1,25,Monolingual,1,25,1.0,left,left,3420699794.0,3.0,50.0,53.0,58.0,1094000000.0,1,53.0,50.0,3.0,-0.74385202953,0.73861892661,-1.0477656507,-1.0477656507,0.524087557864,0.280106995971,True,21.9531109852,-0.681024452995
1,26,Monolingual,2,1,1.0,right,right,6063299178.61,3.0,50.0,47.0,50.0,628000000.0,1,50.0,47.0,3.0,0.120174932567,-0.141999763834,-1.0477656507,-1.0477656507,-0.387369064508,-0.680259847359,False,22.5255199078,0.37641028271
1,27,Monolingual,2,2,0.0,right,left,1977147543.0,2.0,50.0,48.0,50.0,864000000.0,1,48.0,50.0,2.0,-1.21583733057,-0.141999763834,-1.72374348986,-1.72374348986,-0.995006812756,0.280106995971,True,21.4049210081,-1.6937185266
1,28,Monolingual,2,3,1.0,left,left,3566151238.0,3.0,50.0,53.0,60.0,672000000.0,1,53.0,50.0,3.0,-0.696295078589,0.958773599221,-1.0477656507,-1.0477656507,0.524087557864,0.280106995971,True,21.9947527666,-0.604097863724
1,29,Monolingual,2,4,1.0,left,left,3555814470.0,3.0,50.0,53.0,42.0,967000000.0,1,53.0,50.0,3.0,-0.699674798687,-1.02261845428,-1.0477656507,-1.0477656507,0.524087557864,0.280106995971,True,21.9918499794,-0.609460302774
1,30,Monolingual,2,5,1.0,right,right,4555352273.0,2.0,52.0,50.0,50.0,470000000.0,1,52.0,50.0,2.0,-0.372864909736,-0.141999763834,-1.72374348986,-1.72374348986,0.22026868374,0.280106995971,False,22.2395687023,-0.151839235183
1,31,Monolingual,2,6,1.0,right,right,3195975939.0,2.0,52.0,50.0,40.0,716000000.0,1,52.0,50.0,2.0,-0.817327967986,-1.24277312689,-1.72374348986,-1.72374348986,0.22026868374,0.280106995971,False,21.8851583363,-0.80655619868
1,32,Monolingual,2,7,0.0,left,right,4202248739.0,1.0,50.0,51.0,50.0,923000000.0,1,50.0,51.0,1.0,-0.488315997617,-0.141999763834,-2.39972132902,-2.39972132902,-0.387369064508,0.600229277082,False,22.158885633,-0.300888414389
1,33,Monolingual,2,8,1.0,left,left,5441351808.0,2.0,48.0,50.0,50.0,1157000000.0,1,50.0,48.0,2.0,-0.0831776074897,-0.141999763834,-1.72374348986,-1.72374348986,-0.387369064508,-0.360137566249,True,22.4172933611,0.176478895673
1,34,Monolingual,2,9,1.0,right,right,5656111316.0,2.0,50.0,48.0,58.0,922000000.0,1,50.0,48.0,2.0,-0.0129596219867,0.73861892661,-1.72374348986,-1.72374348986,-0.387369064508,-0.360137566249,False,22.4560024464,0.247987793949
1,35,Monolingual,2,10,0.0,right,left,1687725697.0,1.0,51.0,50.0,50.0,548000000.0,1,50.0,51.0,1.0,-1.31046698946,-0.141999763834,-2.39972132902,-2.39972132902,-0.387369064508,0.600229277082,True,21.2466477181,-1.98610333741
1,36,Monolingual,2,11,1.0,left,left,8062768828.0,2.0,50.0,52.0,50.0,595000000.0,1,52.0,50.0,2.0,0.773923547294,-0.141999763834,-1.72374348986,-1.72374348986,0.22026868374,0.280106995971,True,22.8105228615,0.902908055816
1,37,Monolingual,2,12,0.0,right,left,4127561426.0,2.0,50.0,48.0,34.0,955000000.0,1,48.0,50.0,2.0,-0.512735836861,-1.90323714472,-1.72374348986,-1.72374348986,-0.995006812756,0.280106995971,True,22.1409526158,-0.334016820633
1,38,Monolingual,2,13,0.0,right,left,6724500987.0,3.0,53.0,50.0,50.0,609000000.0,1,50.0,53.0,3.0,0.336362143221,-0.141999763834,-1.0477656507,-1.0477656507,-0.387369064508,1.2404738393,True,22.629023557,0.567616865322
1,39,Monolingual,2,14,1.0,right,right,1633188188.0,4.0,54.0,50.0,50.0,735000000.0,1,54.0,50.0,4.0,-1.32829862845,-0.141999763834,-0.371787811538,-0.371787811538,0.827906431988,0.280106995971,False,21.213799885,-2.04678450157
1,40,Monolingual,2,15,1.0,right,right,4370264570.0,4.0,54.0,50.0,40.0,846000000.0,1,54.0,50.0,4.0,-0.433381371927,-1.24277312689,-0.371787811538,-0.371787811538,0.827906431988,0.280106995971,False,22.1980893866,-0.228465694994
1,41,Monolingual,2,16,0.0,right,left,5358722636.0,3.0,53.0,50.0,50.0,454000000.0,1,50.0,53.0,3.0,-0.110194124968,-0.141999763834,-1.0477656507,-1.0477656507,-0.387369064508,1.2404738393,True,22.4019914694,0.148211076853
1,42,Monolingual,2,17,0.0,right,left,5427149669.0,4.0,54.0,50.0,50.0,470000000.0,1,50.0,54.0,4.0,-0.0878211531921,-0.141999763834,-0.371787811538,-0.371787811538,-0.387369064508,1.56059612041,True,22.4146799102,0.171650959604
1,43,Monolingual,2,18,0.0,right,left,3538981208.0,5.0,55.0,50.0,50.0,517000000.0,1,50.0,55.0,5.0,-0.705178619021,-0.141999763834,0.304190027622,0.304190027622,-0.387369064508,1.88071840152,True,21.9871047283,-0.618226401924
